fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"104",8.6,44.7,8.7,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,460,7,,1399,159,,,"2025",0.335065683292057,4412.96338383838,281.189703033084,0.000108374952377173,99669.0069143873,0.889616103880239,0.355876199118221,8.82928324396766e-05,0.00133485077032556,93.3326156003841,134.105148537961,-1.2203193064669,0.0353430911670746,6.97400146557106e-05,0.146999497236899,3.42328763008118,1.26099741458893,276.573059082031,0.35662779211998,21.646800994873,18.1284961700439,17.8375701904297,19.65185546875,1.17282605171204,48.4305152893066,8308.3505859375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"105",8.6,44.8,8.7,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1258,163,,524,35,,,"1980",0.342804964861969,3779.74913580247,281.037510256288,8.31592676788505e-05,99861.748674521,0.808898725093514,0.526064403340461,9.6987533053388e-05,0.00109073142739457,97.4580606586216,139.937408114516,-1.18623367153668,0.035931716392722,8.28979429897062e-05,0.147217227877372,4.93400526046753,1.65501618385315,310.910339355469,0.316477626562119,25.6722393035889,21.9310722351074,20.9254188537598,24.9867267608643,1.27054572105408,40.6322593688965,27886.14453125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"106",8.6,44.9,8.7,45,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1227,34,,733,23,,,"2025",0.351062670508411,4095.99679012346,280.66036546798,0.00014392998819756,99639.5043563392,0.340867695694409,0.600178125311849,0.000112458741930128,0.000982570808153876,94.1882453288745,135.34745047755,-1.23506959398824,0.0354828274854124,7.42955250870872e-05,0.147338261221029,4.9174633026123,2.06571102142334,326.436798095703,0.330164194107056,27.0650844573975,23.5078678131104,23.1258335113525,27.2463684082031,1.36708629131317,36.8636131286621,87828.96875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"107",8.6,45,8.7,45.1,2,1.244098,0.097456,0.019019,0.030305,0.036321,0.014736,0.000971,0.004196,1.447102,12,0.009018,0.00085,,0.009675,,2e-06,0.005283,0.000604,0.009156,,0.009912,0.037833,0.000348,0.000534,0.000882,,0.002906,0.000918,0.001594,0.003906,0.00146,0.094881,89.4616543670702,199.698004619287,0.350114042602199,7,,,232,2,,1590,15,,,"1980",0.357015655154274,3581.63156565657,280.368257023039,0.000239667679914624,100101.010253378,-0.273771538491889,0.642766345372964,0.000107156369241349,0.000802583995084166,83.6521449416465,120.44844774014,-1.2564203199765,0.0348326103193705,4.66853910212932e-05,0.147427789361958,3.78662157058716,1.82146334648132,334.019836425781,0.299632132053375,27.7081279754639,24.2340488433838,21.7219982147217,27.891393661499,1.47792911529541,36.2960090637207,35226.82421875,,13,10,0,14.8775169728276,22.6982775701325,0.0458914236952266,,,,,,,,,,,,,,,,,,,,,,
"108",8.6,45.1,8.7,45.2,2,2.80654,0.10042,0.022727,0.014409,0.114823,0.042573,0.002348,0.012012,3.115852,12,0.005992,0.003859,,0.009989,5.7e-05,0.000304,0.005232,9e-06,0.016515,,0.016328,0.123777,0.000971,0.001367,0.000833,,0.009378,,0.000378,0.006908,0.0016,0.203497,100.335146714773,193.096527114088,0.333164736903624,7,,,,,,2020,,,,"2025",0.355667486006892,3298.42987654321,280.180841309684,0.000242221842086034,100676.008845222,-0.610569661818166,0.58169074822767,0.000115538055271524,0.000726440874024644,99.9115758774703,143.411783657847,-1.22155731088955,0.035358502921263,3.55584171059658e-05,0.147707043787602,2.86047315597534,2.04582095146179,339.775665283203,0.260096549987793,27.6617069244385,24.2775249481201,22.4501132965088,29.8273086547852,1.61776232719421,35.9744186401367,11021.30859375,4,55,99,0,55.5194340039701,66.5818133509229,0.319082793158934,,,,,,,,,,,,,,,,,,,,,,
"109",8.6,45.2,8.7,45.3,2,2.865413,0.083471,0.017964,0.02198,0.089371,0.043161,0.00076,0.01777,3.13989,12,0.003286,0.000972,,0.006825,9.4e-05,8.3e-05,0.009977,5.2e-05,0.005236,,0.004439,0.147339,0.005099,0.00151,0.0014,9e-06,0.008526,,0.001032,0.008147,0.001514,0.20554,110.115823733976,204.607890488271,0.37180192971686,7,,,,,,1977,3,,,"1980",0.348758617192448,3319.34217171717,280.068804498703,0.000153631501489388,100758.959541306,-0.659612983183709,0.429117587948821,0.000127051436975674,0.00114144059111236,94.2859923082186,135.369321488157,-1.2125023214335,0.0352475393923824,7.35912807541702e-05,0.147917910922277,2.79101347923279,2.50820302963257,349.133056640625,0.250476688146591,27.8880271911621,24.699728012085,24.578784942627,32.0924873352051,1.80179619789124,34.8939056396484,7239.3818359375,1,62,34,0,56.9045956473709,57.0899517350821,0.255598098109742,,,,,,,,,,,,,,,,,,,,,,
"110",8.6,45.3,8.7,45.4,2,0.779777,0.017885,0.000852,0.00514,0.006004,0.001283,,0.000229,0.81117,12,0.000131,,,0.001101,,,0.005645,,0.001748,,0.001611,0.037759,0.002013,0.000443,0.000657,,0.000295,4e-06,0.000206,0.001367,9.6e-05,0.053076,121.258805746616,205.681343575592,0.268788867819007,7,,,,,,1978,47,,,"2025",0.34183510116403,3096.04320987654,279.918881809901,8.75422122517873e-05,100492.038644021,-0.704451514329557,0.308656966601803,0.00012962259419702,0.00135280644153608,110.480771101373,157.735231840372,-1.204485113782,0.0351342204090958,6.59720408489826e-05,0.148229427566822,3.18233561515808,3.46157741546631,360.421173095703,0.231660813093185,28.6099128723145,25.3948745727539,29.0401477813721,35.8423614501953,2.13042426109314,33.3408164978027,8947.7333984375,,4,6,0,3.27526539751343,14.1111113333407,0.0349120720974311,,,,,,,,,,,,,,,,,,,,,,
"111",8.6,45.4,8.7,45.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1975,5,,,"1980",0.365099904294185,3347.34116161616,279.745757526822,7.81515610620348e-05,99926.662795438,-0.827438927491975,0.18275212821694,0.000141001401987819,0.00113897145023756,96.1246322268352,137.89127997367,-1.14140496013392,0.0355057023478956,5.84065080669526e-05,0.148701205518211,3.88853716850281,5.40132617950439,370.037261962891,0.224580824375153,28.6944427490234,25.4753170013428,33.216968536377,39.2593154907227,2.34981060028076,30.9518203735352,179902.125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"112",8.6,45.5,8.7,45.6,3,2e-05,0.014253,,0.001515,,,,,0.015788,4,,,,0.000889,,,,,,,,,,,,,,1.4e-05,8.8e-05,,5.4e-05,0.001045,142.017296559035,186.692031289748,0.484712486684368,7,,,,,,2012,8,1,,"2025",0.393574344037509,4293.09925925926,279.497076564365,9.58116030843703e-05,99083.7375814475,-0.966398275435698,0.0323006482116822,0.000128571879494082,0.00118370207492842,105.242150066857,150.939422263063,-1.21156642753022,0.0353627765184032,8.56854200963955e-05,0.148937696747463,3.68199133872986,2.37431955337524,336.073516845703,0.215263202786446,26.1526641845703,23.3244113922119,25.5460815429688,31.4003486633301,1.64613366127014,38.2434005737305,35964.93359375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"113",8.6,45.6,8.7,45.7,3,0.142907,0.601561,8.2e-05,0.068903,0.088133,0.031286,0.002713,0.013488,0.949073,4,,0.001261,,0.037092,0.000424,2.7e-05,0.002866,8.6e-05,0.000104,,9.1e-05,,,0.00032,0.000133,2.2e-05,0.008275,0.000474,0.004545,0.004633,0.001571,0.061924,199.361261105918,191.982856299001,2.43877117790785,7,,,,,,1918,1,,,"1980",0.413470261869164,4774.98585858586,279.357351106311,0.000120415169675181,98224.8795285156,-1.02905637594669,-0.099190144006871,0.000130406593217836,0.00107595654578285,101.007919440052,145.044268431513,-1.34547276100321,0.0348610822674299,5.4098867845451e-05,0.14931789492278,2.75410294532776,1.76669943332672,323.007141113281,0.224110290408134,24.90114402771,22.1877460479736,23.1344470977783,29.6329402923584,1.32484090328217,42.4119453430176,36858.4375,,6,23,0,5.60537847323986,29.9469151646538,0.215544981172543,,,,,,,,,,,,,,,,,,,,,,
"114",8.6,45.7,8.7,45.8,3,0.484139,1.444692,0.011065,0.245801,0.397287,0.157849,0.021877,0.057932,2.820642,4,5e-06,0.000652,,0.090747,0.000475,6.6e-05,0.012554,0.000245,0.002908,,5.5e-05,,0.000113,0.001465,0.000151,8e-05,0.039628,,0.01596,0.01613,0.002907,0.184141,262.106428498024,154.631846194795,4.7938864546863,7,,,,,,1835,,,,"2025",0.402633104583308,4826.40201005025,279.604270122669,0.000148167404707241,97972.8830827265,-0.904802135000169,-0.122401098128803,0.000115847275520531,0.000617353237923592,86.510882396848,124.481429845808,-1.42183195067916,0.0357637641466385,6.24214236872798e-05,0.149680039005089,2.18474292755127,1.37927758693695,300.406921386719,0.23395112156868,22.0931529998779,19.5703792572021,20.1735706329346,25.6944198608398,1.050408244133,46.9089241027832,62812.9921875,8,63,67,8.05833491894885,54.2294330588634,78.9259816599486,0.478874476645241,,,,,,,,,,,,,,,,,,,,,,
"115",8.6,45.8,8.7,45.9,3,0.59991,1.267811,0.016839,0.327216,0.683498,0.213638,0.013456,0.096068,3.218436,4,0.000138,0.000271,,0.077339,0.000584,6.8e-05,0.012597,0.000548,0.002995,2.9e-05,5.2e-05,,,0.00144,1.2e-05,0.000144,0.063337,9.6e-05,0.021557,0.025332,0.004142,0.210681,250.127756808763,168.087094155844,5.66563134131493,7,,,23,,,1736,,,,"1980",0.350034545510362,4656.97970573313,279.955207415989,0.000182869343391156,97252.5495526202,-0.641277062041419,-0.0756443942780102,9.72084155366854e-05,0.000725490980518587,77.7292750395441,123.244593865907,-1.46886959779399,0.0346913491335645,5.82702289181364e-05,0.149751460395613,1.62091219425201,0.854592859745026,254.314788818359,0.230341792106628,17.8488025665283,15.6109094619751,14.3814868927002,19.7002925872803,0.864442050457001,52.8356513977051,79859.3828125,3,98,69,0,92.075705562236,79.3451253784152,0.484753628600294,,,,,,,,,,,,,,,,,,,,,,
"116",8.6,45.9,8.7,46,3,0.064892,1.013754,,0.682001,0.169469,0.019756,0.002936,0.021455,1.974263,4,,,,0.062505,0.000435,2.6e-05,0.001937,7.4e-05,,7e-06,2e-06,,,0.00028,,6e-06,0.013432,8.5e-05,0.044599,0.003542,0.001849,0.128779,502.627899323801,165.175701051577,21.7496283487732,7,,,15,,,1132,,,,"2025",0.310152747039014,3941.23272727273,278.993323386662,0.000262446287071289,94629.2149894561,-0.46824006712235,-0.0410593760524946,8.23866931397023e-05,0.000744317261184086,37.3716764344899,105.345365332613,-1.56402377952363,0.0341272602928187,6.67135940010309e-05,0.149926413077422,0.868619561195374,0.392824113368988,206.673370361328,0.234152719378471,12.616717338562,10.8931350708008,7.5162787437439,12.1480770111084,0.558194935321808,59.9640274047852,27062.33984375,,32,17,0,38.2188265004957,23.6311647785178,0.00717312238326134,6.91342343899585,9.91817505578974e-05,50.0675105485232,183.960482696507,3.48386505775834,,,,,,,,,,,,,,,,,
"117",8.6,46,8.7,46.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1796,,,,"1980",0.269401703796627,4781.71385083714,277.148759584578,0.000402495938560742,91393.0815897119,-0.490485976397733,0.0320676889582818,4.82430537331687e-05,0.00081083213642564,50.7628818329144,83.3169734012375,-1.66368696118135,0.0322336616714274,4.65379136877891e-05,0.148980311232917,0.850958228111267,0.215869441628456,169.873794555664,0.239380106329918,8.3314905166626,6.96289014816284,4.49031782150269,7.04169607162476,0.3969966173172,64.5410614013672,15579.734375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"118",8.6,46.1,8.7,46.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,2021,,1,,"2025",0.241985084409087,4481.01430084746,275.005637310169,0.00057006207547674,88768.9272582479,-0.614628193452104,0.15448916978791,3.57302741293403e-05,0.000804218358410408,20.3568204111693,32.5155278656431,-1.79817170190201,0.0308810644694576,1.06694243862629e-05,0.148988993641122,1.15989625453949,0.145128414034843,151.182067871094,0.261301338672638,6.39397764205933,5.2502875328064,3.06923198699951,4.89869594573975,0.346371084451675,67.3256607055664,4409.31396484375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"119",8.6,46.2,8.7,46.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1975,,5,,"1980",0.237310398849433,3935.24417960089,273.230415419927,0.000837223203415844,86433.7379872916,-0.706559875439772,0.263676314337992,2.03908910766823e-05,0.00104440146659221,22.5117422981059,35.9155702882976,-1.66621430508092,0.0295698532749154,1.0111522646325e-05,0.148606454372198,1.44337439537048,0.115981608629227,140.377334594727,0.264471739530563,5.31517696380615,4.35929775238037,2.49670743942261,3.66352725028992,0.295021951198578,69.4919204711914,2378.00390625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"120",8.6,46.3,8.7,46.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1991,,34,,"2025",0.292585592671484,3048.33413461538,270.830979559157,0.00130824567016479,83718.7541595663,-0.758782843807371,0.372620807511278,1.5265950622801e-05,0.000368165529475974,3.44628099173554,7.07254361799816,-1.52939991223065,0.028712169988855,3.25329592643295e-05,0.148369698915184,1.63223147392273,0.116083472967148,132.964309692383,0.292570173740387,4.8981409072876,3.88459825515747,2.38193535804749,2.94990515708923,0.229456394910812,70.906005859375,1123.23889160156,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"121",8.6,46.4,8.7,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1955,,9,,"1980",0.385084417193764,1367.4648241206,268.457248702882,0.00183319213971769,81338.1492918961,-0.786185959564424,0.461031564456748,1.16067057767768e-05,-7.36562783343732e-06,0,0,-1.11278307727064,0.0271833224120577,-9.97278746288457e-06,0.146841517826155,1.5648992061615,0.146841615438461,127.356834411621,0.311986774206161,4.79740285873413,3.67330694198608,2.56126999855042,2.74094247817993,0.201897189021111,71.3834609985352,675.549194335938,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"122",8.6,46.5,8.7,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1966,,2,,"2025",0.415921574734835,1630.73514538559,267.54088672759,0.0022701837656445,80177.0888211169,-0.60715201133492,0.462517672028892,1.12012427853552e-05,-0.000187840983018594,0,0,-0.708192225022347,0.0262801078459722,-1.80661529401508e-05,0.146263761421244,1.1628155708313,0.182899355888367,125.734939575195,0.337294936180115,4.7487268447876,3.58512330055237,2.99966311454773,2.78791499137878,0.199087053537369,71.4576187133789,2509.9453125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"123",8.6,46.6,8.7,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1584,,439,,"2025",0.420773327608645,899.672222222222,267.879365905883,0.00264221843855386,80342.8437896332,-0.130337864418566,0.372638846630658,1.36078958924848e-05,0,0,0,-0.697604985840194,0.0260762120223952,2.16115970990704e-05,0.146710086272219,0.61096066236496,0.162958085536957,124.735092163086,0.365149468183517,4.41330480575562,3.38360452651978,2.93252444267273,2.67704701423645,0.181841686367989,71.5578308105469,2268.3076171875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"124",8.6,46.7,8.7,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1503,,477,,"1980",0.395974955282921,2479.98709929633,268.510208811079,0.00301101006744338,81369.8483892003,0.365871122166286,0.287901494527417,1.46588719320922e-05,-1.37427664562662e-05,0,0,-1.35815008580721,0.0274328873231708,2.01060561841887e-05,0.147874209432186,0.847414255142212,0.188392624258995,128.518463134766,0.35554575920105,4.55465888977051,3.47756004333496,3.23194241523743,3.33132457733154,0.192752957344055,71.5189056396484,1818.75805664062,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"125",8.6,46.8,8.7,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,388,,17,,"405",0.371352976018732,3627.19498607242,268.951151000129,0.00316542055647289,82157.7244714514,0.571768693980717,0.25790563367662,1.38044813766872e-05,0.000409601464444028,0,0,-1.52787528479925,0.0273106266416066,1.72843279954102e-05,0.148445869280076,,,,,,,,,,,1211.08508300781,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"126",8.7,44.4,8.8,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,616,,,,"616",0.359475941885085,5268.38311688312,280.652917725699,0.000429561809002354,95634.8538004557,0.579158307540984,-0.244267290546781,7.17946143559404e-05,0.00150447459178434,47.754116261657,69.3969092779872,-1.01577448296508,0.0321663171837851,6.02401918475076e-05,0.145782298147617,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"127",8.7,44.5,8.8,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,21,,,1915,,,,"1936",0.347327431559047,4843.3305785124,280.550128709702,0.000347441613983282,95964.7121608453,0.60229360425111,-0.149858388291809,6.89631923777527e-05,0.000560596170691767,51.4538575515839,74.707235188115,-1.23316151896052,0.0320677540361316,5.14067601778636e-05,0.146201840014754,0.77405458688736,0.513950288295746,207.978408813477,0.392541229724884,13.9359502792358,10.7562046051025,11.6509027481079,10.2335968017578,1.44894826412201,65.4535827636719,8844.9453125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"128",8.7,44.6,8.8,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1626,,,354,,,,"1980",0.337637056003917,4698.19595959596,280.839145433335,0.0002376848199448,97810.9086570574,0.713366722518748,0.0585290774122461,7.49183977141166e-05,0.000834448997484995,80.6602930345945,116.352295551726,-1.30807214785682,0.0341030796683675,5.87040511637824e-05,0.146674830924596,1.46792268753052,0.644056856632233,229.809936523438,0.38749572634697,16.4195575714111,13.1175947189331,13.027813911438,13.2589359283447,1.2255392074585,60.7534446716309,10180.8447265625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"129",8.7,44.7,8.8,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,196,,,1545,239,,,"1980",0.340902864158928,4334.95144628099,281.184419132414,0.000146030736582854,99443.7079671224,0.889299899855733,0.263988011585169,8.5512703468069e-05,0.00160764141670797,87.9218730698046,126.424016156558,-1.20840157231033,0.0343360580658505,6.26155733178201e-05,0.146963252128424,2.86944031715393,1.18359053134918,272.513793945312,0.338843703269958,20.6795120239258,17.2168865203857,17.4699554443359,19.7386512756348,1.26906955242157,50.230712890625,48399.203125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"130",8.7,44.8,8.8,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1071,4,,774,87,,,"1936",0.348480343302607,3808.02323232323,281.035979210384,9.05086246952981e-05,99724.3872149579,0.86213733971893,0.43300264918959,0.000102341751083823,0.000835637946147929,91.102237017841,130.869953406554,-1.21160423722533,0.0350413531725776,3.77955173034334e-05,0.147121980665238,4.42217397689819,1.72193109989166,307.031829833984,0.300434142351151,24.8013114929199,21.137149810791,21.0352821350098,24.6276702880859,1.35901033878326,41.7444038391113,10531.734375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"131",8.7,44.9,8.8,45,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,999,116,,755,110,,,"1980",0.354571875039633,3544.7851010101,280.774628366743,0.000148997740815704,99739.1035975337,0.43479790973973,0.52613199299032,0.000106652517764078,0.00066321211723562,85.6406919219837,123.250233257984,-1.18283426297931,0.035494570457365,7.09240417551392e-05,0.147469724676029,4.60402917861938,2.08113956451416,327.752563476562,0.286841660737991,26.8821487426758,23.2711219787598,23.3987998962402,26.8275356292725,1.42727565765381,36.765983581543,7439.3974609375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"132",8.7,45,8.8,45.1,2,2.151246,0.197495,0.003912,0.03707,0.095505,0.025505,0.006925,0.005414,2.523072,12,0.003968,0.008207,,0.010636,,0.000299,0.007954,3e-06,0.015928,,0.019068,0.074685,0.001393,0.001157,0.001584,,0.007294,0.001086,0.002123,0.007108,0.00245,0.164943,83.6085476513255,201.162607932837,0.331715511335213,7,,,47,,,1798,6,1,,"1936",0.35749271937779,3029.1340392562,280.577234858558,0.000247334438850547,100245.081479027,-0.164047534976687,0.58041539930162,0.00011302593421254,0.000838452823696163,91.6027667713453,131.706628815071,-1.21738897846441,0.035866814992819,5.9961519328741e-05,0.147446226917605,3.61894011497498,1.92007756233215,338.964874267578,0.295804262161255,27.9173851013184,24.4470653533936,22.562370300293,28.3096523284912,1.74866235256195,36.0961074829102,14847.9189453125,1,38,33,0,39.2204817709622,52.1189138528061,0.331024094025311,,,,,,,,,,,,,,,,,,,,,,
"133",8.7,45.1,8.8,45.2,2,2.907125,0.13023,0.006364,0.025348,0.096432,0.038314,0.004431,0.008398,3.216642,12,0.002829,0.001873,,0.012894,,0.000144,0.005402,0.000333,0.017364,,0.018703,0.120656,0.004583,0.002602,0.006044,,0.007841,,0.000825,0.007216,0.000455,0.209764,96.2913704412816,195.453978748524,0.446145640074211,7,,,,,,1974,,6,,"1980",0.35726632700338,3252.54545454545,280.388453846886,0.000250847265769079,100703.761065066,-0.50271933071025,0.522233801744717,0.000108969807336688,0.000522447970847146,97.6549854109548,139.988118811079,-1.23925011349256,0.0357125520126683,9.79506639795927e-05,0.14764514089625,3.18081474304199,2.32299280166626,347.015533447266,0.255774736404419,28.3144207000732,24.908899307251,23.3892593383789,30.9733390808105,2.05316472053528,36.0305519104004,8571.7861328125,1,42,13,0,64.6150038293189,41.7731741845146,0.481900300313496,,,,,,,,,,,,,,,,,,,,,,
"134",8.7,45.2,8.8,45.3,2,2.65303,0.132791,0.000766,0.018177,0.166204,0.192981,0.002759,0.045262,3.21197,12,0.007173,0.000487,,0.013675,0.000547,0.000113,0.003657,0.000585,0.029145,,0.009245,0.095063,0.007988,0.001515,0.003167,3.6e-05,0.023886,,0.00072,0.010259,0.002668,0.209929,108.151758561723,202.914798448305,0.32060352188396,7,,,,,,1924,,12,,"1936",0.361983521160109,3168.72804752066,280.241858542912,0.000165581762214841,100810.011876754,-0.56340805960424,0.406745014510629,0.000119571819568335,0.000809167875276665,99.4179563092105,142.820383211664,-1.21570367767198,0.0353630854522124,0.000100724982683805,0.147937721525719,3.83337092399597,3.21361041069031,367.202117919922,0.241771668195724,29.3233470916748,26.0183143615723,26.5509166717529,35.9224891662598,2.42013454437256,34.9092559814453,28701.2265625,3,85,76,0,57.5203910172422,88.5477590336084,0.366139356371679,6.66585607940447,0.000991817505578974,76.5868486352357,206.553349875931,2.1905459057072,116.801488833747,,46.4502976190476,28.6815476190476,,,4.65654761904762,50.3703703703704,,,,,,,,,
"135",8.7,45.3,8.8,45.4,2,1.518758,0.048438,0.000621,0.010259,0.087737,0.03622,0.004742,0.023218,1.729993,12,0.002738,0.00013,,0.006903,0.000359,0.000149,0.005442,5.6e-05,0.008491,,0.005128,0.061522,0.002212,0.000902,0.00156,,0.008804,,0.000448,0.00756,0.000589,0.112993,117.644292392114,214.783786767289,0.274465797860196,7,,,14,,,1923,40,,,"1980",0.360091158837983,3141.02196969697,280.081274078006,0.000100244806204241,100700.929084547,-0.664659901227786,0.379457279459223,0.000130418820263874,0.0011509424254781,107.88201055553,154.651355081671,-1.20819955001893,0.0355547552016979,6.17986243506387e-05,0.148333980063581,3.84087133407593,4.5261058807373,381.630859375,0.220478564500809,30.3004837036133,27.0109767913818,30.9378890991211,39.7817687988281,2.83326554298401,32.9672012329102,15639.05859375,,29,28,0,21.6134279028187,47.5792940437678,0.20877283103915,,,,,,,,,,,,,,,,,,,,,,
"136",8.7,45.4,8.8,45.5,3,0.068032,0.145667,,0.02699,0.010242,0.002442,,0.002009,0.255382,4,,0.000253,,0.007067,1.7e-05,,0.002661,,0.000154,,,,,0.000118,7e-05,,0.001058,0.001044,0.002065,0.001215,0.001002,0.016724,122.296444693285,203.709489892113,0.809157776984917,7,,,17,,,1871,9,1,,"1936",0.379327711088833,3510.43982438017,279.882609730675,7.25967619460143e-05,100283.147496343,-0.887142987091304,0.301853159031311,0.000144593976825755,0.00105813079465386,99.7011309970939,143.196201560821,-1.14930161683946,0.0356198269863072,7.47977296493918e-05,0.148666336079389,4.23174381256104,6.93843460083008,394.857879638672,0.20990788936615,30.6903591156006,27.400936126709,36.0836601257324,43.7918548583984,3.41995882987976,29.6063785552979,53332.890625,,,3,1.3279283200714,0,4.87760246504202,0.00297610697430386,,,,,,,,,,,,,,,,,,,,,,
"137",8.7,45.5,8.8,45.6,3,0.946705,1.038925,0.006619,0.093179,0.37602,0.300021,0.068161,0.071747,2.901377,4,1.6e-05,0.009081,,0.058731,8.7e-05,2.4e-05,0.010073,5.5e-05,0.01557,,0.006874,,,0.000856,0.002462,,0.051436,0.000981,0.005954,0.018493,0.008778,0.189471,169.553134412195,240.579375,0.889899791370739,7,,,,,,1955,,,,"1980",0.403398750148294,4237.91237373737,279.612647601536,7.15334742887278e-05,99518.9057485077,-1.09963879918123,0.142664521029501,0.000146892087523761,0.00111614770414404,108.727371881296,155.795378703016,-1.22156273903631,0.0351749046034429,6.42540541660041e-05,0.148981405419206,3.65410470962524,3.79218244552612,375.670532226562,0.200257956981659,29.1306667327881,26.0679874420166,30.4872531890869,38.8334121704102,2.1183807849884,35.1648406982422,61314.171875,11,74,129,0,64.9735287260157,108.121165588934,0.476834072512974,,,,,,,,45.8561011904762,29.9560178306092,,,2.88945022288262,41.4827586206897,,,,,,,,,
