0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.032312631656710944,0.011761478592003934,0.0030280343527781797,-0.0011255085999592148,0.006441019094478478,-0.004558041477474201,0.004709524416736651,0.013408824958193323,0.015276662140259028,0.8756959400962869,-0.0072191025084694296,-0.03128061563425083,-0.11197269694419104,-0.0168906343506914,0.005492317459486169,0.16347053625570163,0.02247085268880582,-0.022007847252803626,0.0043876932249412234,0.005132415544434735,0.012125711098158427,-0.0008058371690640808,-0.0019085393412499956
-0.03231900304630141,0.007996899062407258,0.0030330549488796444,-0.001351274957066817,0.007001171994686228,-0.005281903399126042,0.0009952336223211116,0.010189298838073037,0.01388174895533307,0.8743171008866609,-0.010097280765852083,-0.03216816813767792,-0.11414140393028388,-0.019515214335162685,0.005490406172652049,0.16407154276890978,0.02250743713715704,-0.02275696621528534,0.0043986655445068645,0.005140766938376022,0.015058629472616212,-0.0010043847878138832,-0.001780509617558556
-0.03232488582981252,0.007289371945943706,0.0030376838698932046,-0.0027221506395950896,0.0070574789216581646,-0.005540637119761802,-0.0002089003307463764,0.009142473015470972,0.013171748389814988,0.8733877562924008,-0.011799911242391565,-0.03271147751623721,-0.11656149423308224,-0.021903290070506756,0.005488688563209499,0.16430334769139326,0.022497642498606495,-0.022905177483589313,0.004386800766177708,0.005148715334253336,0.015582728526079247,-0.0011948977340207486,-0.0015610270511044752
-0.032330321671667994,0.006180453407749238,0.0030419528731030587,-0.003819723307137114,0.007111064615352953,-0.005661229225682254,-0.0011254045633137988,0.008237466033723138,0.012831837111599166,0.8727466350586632,-0.012255632845314529,-0.03309112993608486,-0.11832085958800245,-0.023482185218510553,0.005487141312704058,0.16438442363393546,0.02251884454976781,-0.023053375858181135,0.004390973903732306,0.005156282009167256,0.015530076726900004,-0.0013137352503173544,-0.0013146830642851014
-0.032335348860946245,0.006355616909793126,0.0030458916102582417,-0.00468300759293353,0.0071414852702144285,-0.005707221552849536,-0.00046986010013870115,0.008805085146577636,0.012837713683874945,0.8723987671903002,-0.012287852223621585,-0.03331160689678366,-0.11858974764120958,-0.024389602860576648,0.005485744235249698,0.16440563883144205,0.022502373763660787,-0.02314207294426792,0.004368530380482956,0.0051634876167419765,0.015534828868083059,-0.0014628917930484507,-0.0010766260516630252
-0.032340002452490225,0.00648035334180079,0.003049527587479933,-0.0050826023609104555,0.0071351611301965386,-0.005743994638036526,-9.78818101269182e-05,0.009134451673715158,0.01279759775225562,0.8721010450002977,-0.012248843335019726,-0.03343754376019663,-0.11859209606178167,-0.02501994169731267,0.005484479836750027,0.1644641422460842,0.022478677053914015,-0.023180688481996867,0.004350557155641786,0.005170352045955535,0.015511368920713316,-0.0015582475970531229,-0.0008762904640069978
-0.032176310919692724,-0.07513124958380382,0.002975991947836533,-0.000516629336005311,-0.05804676782427254,0.035201628306682366,-0.09085864215243775,0.06826740890011088,-0.005194513781137675,0.9571274518421677,0.0005517430615836087,-0.0012359480134440217,-0.011598251281078869,-0.008385710466723177,0.005641107548403616,0.09735090480785734,0.015800639146839802,0.017822427355185404,0.0006708543628234846,0.00498621771205303,0.006751494892935254,0.012303725985879392,-0.001616473616145355
-0.03218146990411583,-0.07799410876882584,0.002976818038883376,-0.0007480543639089203,-0.05792266105487219,0.035123611713798755,-0.08386344203985222,0.06983254782826495,-0.005230101446984906,0.9574590983563496,0.0005866807278784998,-0.0006698494490976356,-0.01052507836922432,-0.007189200936397868,0.005632315473945869,0.09803714345688477,0.015859752653814296,0.01764615609565904,0.0007464811451696881,0.004991253512061449,0.005696089576485426,0.009489241917303354,-0.0016011937691125001
-0.032186985057123425,-0.08298255530596177,0.0029777862138378407,-0.000984966082274328,-0.05799476978634065,0.03503239459901739,-0.07831348490560622,0.06904118173377681,-0.005330720641587967,0.9577351873793116,0.0002658191267180769,-2.100004901807559e-05,-0.009217429079344487,-0.005453340570211898,0.005623189238309238,0.0987525311909361,0.015932985602623413,0.01742392279988553,0.0007914878600516202,0.004996657833812931,0.003427854504552863,0.006789823293313843,-0.0015876371907305833
-0.03219288608830715,-0.08640753584406613,0.0029789169331129006,-0.0012348464304134626,-0.057756925399653256,0.03491955207851901,-0.08513511161716789,0.06690717209932803,-0.005423874312098993,0.9579806985451446,-0.0002502617678683747,0.0006030952414444275,-0.008689556331259608,-0.0027483590836139223,0.005613726061565103,0.0995001951896885,0.016017547580436234,0.017158124677343255,0.0008513549139393562,0.005002467423185684,-0.0006393133561128827,0.002224098475442633,-0.0015895827279446824
-0.032199205082698926,-0.08605306965886565,0.002980233664960256,-0.0016618401650191194,-0.05763353398507941,0.034771780319713466,-0.084241527325939,0.07490981305207807,-0.0053458565922041065,0.9580042886107769,-0.0009919051029017765,0.0011256028622829198,-0.006515652893651423,-0.0008577064157057391,0.005603926076610134,0.10000205122962692,0.01612264072627142,0.016902473932238024,0.0009581482926574798,0.005008723395446592,-0.0023162485773910264,-0.001125860168305854,-0.0015853684607265491
-0.032205976540640835,-0.07783941672068123,0.002981763302915359,-0.0020275622914695743,-0.0572783592898161,0.03455949111803912,-0.0745128304857054,0.08931475215852513,-0.004234270588382076,0.9578111859943661,-0.0005272115684081739,0.0011561335524191846,-0.0056794467069089805,-0.0004889995866839907,0.005593793056249443,0.10019723235285058,0.016264182194114976,0.016723832964225964,0.0010677041595174178,0.005015471773564932,-0.0034136854748934194,-0.002581068982012118,-0.0015872203213257172
-0.03221323734826366,-0.07224767212450539,0.002983536618143359,-0.0028549744088842938,-0.05602441283490812,0.03433522862024307,-0.06780987541631492,0.09672113129339908,-0.002155271437769073,0.9572317550927028,0.002473272475716144,0.0005205094938869571,-0.0063409422418802,-0.00045443354426937823,0.0055833352627198685,0.10010189036027911,0.01645891974159696,0.016613054711613756,0.0012397561041366338,0.005022764072151949,-0.0027917225544177057,-0.0032939533724789657,-0.001598130960121959
-0.03222102664677095,-0.07532379403873676,0.0029855887360750633,-0.004196486095671949,-0.054086638602831076,0.034027757731431185,-0.07026340707710774,0.08861687975527952,-0.0009541098538493795,0.9566047350264318,0.0036098825959546845,-0.0001638607099930926,-0.007524368378269141,-0.0005410396494230189,0.005572566430058441,0.10003061955489734,0.01673260391448804,0.016546741105084296,0.0014622281763012406,0.005030657916789779,0.0017127406272040694,-0.003629139964718818,-0.0016121449150982138
-0.0322294882442732,-0.08268717254919924,0.002988244524680469,-0.005139744422872946,-0.0522900438526645,0.0336259288362218,-0.0748662411446728,0.08021560662865534,-0.0005760046679765881,0.9559367485654473,0.003681174080143502,-0.0006295458287709258,-0.008569508783167763,-0.0006137549529286873,0.005561860415668488,0.10003611268574575,0.017138942885809437,0.016498556171719466,0.0017690832504792921,0.0050392510928956545,0.008967162528416117,-0.0036217807483894873,-0.0016288699554231933
-0.032238505481361736,-0.0882472567320249,0.0029913316027504705,-0.005629986118512088,-0.05072701468324155,0.0331004245788077,-0.07694484187619284,0.07687112288700898,-4.7515559886926895e-05,0.95521120461291,0.0033969361730007176,-0.0009419711637350002,-0.009174939000636543,-0.0006683491115018418,0.005551108653003062,0.10009052384836908,0.017696692410636122,0.01642030856835073,0.002163309229558863,0.005048528999911459,0.012477238974888099,-0.0034745137552508916,-0.0016464099469958831
-0.032248056305288875,-0.09073926709453338,0.0029947873044328622,-0.0058747515540807215,-0.04924989826020851,0.03240474418986482,-0.07593177145030375,0.07557826204965704,0.003215142029384126,0.9542730688227601,0.0024683385396731547,-0.0011826807505781294,-0.009475756152820008,-0.0007246612909631183,0.005540243499149021,0.10025955754348452,0.01840611906637517,0.016180775219698792,0.002625077682215927,0.005058534196396165,0.010988462948623783,-0.0033419245881912835,-0.0016646097360732328
-0.03225816221090327,-0.08658024299587505,0.002998649040136646,-0.0060288611794883954,-0.04780297027987036,0.0313133394393616,-0.07298706871717166,0.07706636130063091,0.008279951202405957,0.952221372684713,0.0008051113555518255,-0.0014252812105219285,-0.00975837615204934,-0.0008028700639813165,0.00552930757131855,0.10102783591786858,0.019377085034609616,0.015429538251881933,0.00312762262400748,0.005069333280358695,0.01070812011710376,-0.0032007448076888413,-0.0016843583387453503
-0.032268407219657805,-0.08311231887442094,0.0030041234048171902,-0.0061055658373164665,-0.046398552210655815,0.02894142089143105,-0.07345611575349886,0.07587633383908657,0.011880682315808171,0.9461817557740944,-0.0010413362004763364,-0.0019350824201158775,-0.009906302692393853,-0.00102808870853627,0.0055212027432911025,0.10412254993352779,0.020486845001279834,0.013363935287980695,0.0035603274212876257,0.005080370905546664,0.011946887387461568,-0.002796189140371676,-0.001707088369971707
-0.032278730858138115,-0.08228737453100518,0.0030096125485500873,-0.0060276420946622986,-0.04417555650511697,0.023281174062204375,-0.07698015106496296,0.06838179757651798,0.014328904396065396,0.9301919445989641,-0.0031521456543851262,-0.0038689259129556846,-0.015609488480854248,-0.0017158781821153143,0.005513093371930716,0.11310287412325466,0.021376868183950307,0.008447548572761115,0.003875886018471521,0.005091891081715623,0.012842622064559222,-0.0024008411289610583,-0.0017363602734225888
-0.03228872899659739,-0.07803584788147253,0.0030155186220909504,-0.00557870792298514,-0.035697799875008235,0.012700009784249747,-0.07557737230045738,0.052061234305161255,0.015357789717238321,0.9051668476329373,-0.006427176650619149,-0.01005883700363959,-0.06173567383215836,-0.005454345650094454,0.0055063666092935205,0.13119526211247517,0.021911897299088618,-0.0006310487606407005,0.0040687095612459735,0.0051034095793316475,0.012845159244250576,-0.002151636164773585,-0.00177846225361395
-0.032297261039938366,-0.07165098851078362,0.0030219114498107524,-0.004321546853879926,-0.014023417606543714,0.0025049194364301372,0.006089768849247334,0.02293427870284974,0.01577392386318511,0.8858930608249385,-0.00828266278068247,-0.021483548888332253,-0.09886482088959056,-0.01119608018727504,0.005503169054896872,0.15053069750322434,0.022168281008659065,-0.011592394350486611,0.004179809767252485,0.005113481972448437,0.011924596611396006,-0.0020134796997951796,-0.001850860109987278
-0.032305042546650696,-0.02375835308009518,0.0030278140932356906,-0.0026925612802875818,0.001404462707079667,-0.002881209366838059,0.007193002335255498,0.016843255996630297,0.01556825032278254,0.8780101932262725,-0.006915110020766935,-0.028937789898336654,-0.10282428732596177,-0.013619582133205327,0.0055004731643390455,0.1606039681926566,0.022302784666021765,-0.019040820400931555,0.004242608003539568,0.005122985239910998,0.010724528511959838,-0.0019478621911391612,-0.0019371053722601996
-0.03231218969608923,0.018436453036305228,0.0030332266702516714,-0.0017037821693793318,0.005871406880604816,-0.004780348436775882,0.0062798726483219705,0.014449130773446861,0.014323841295224043,0.8754534939092475,-0.008321069189433622,-0.030929840837169983,-0.1056847249873324,-0.015753032393474496,0.005498061680756073,0.1636032845171447,0.02237944709278459,-0.02199205730937636,0.00427682109888808,0.0051320153694899935,0.011426629249609424,-0.0018333712332581282,-0.0019805877824013536
-0.032318758494811126,0.011373242976003152,0.003038189848896132,-0.001435309531921771,0.006967036302667838,-0.005470299214704724,0.0027605004237988037,0.01033110017924921,0.013198399109807472,0.874017888370541,-0.01011446019538511,-0.031917974421721944,-0.10896389379342437,-0.01821670787236999,0.005495898854519224,0.16432488338799664,0.022404395530981697,-0.022847467143530337,0.004287175791324141,0.0051405959480920185,0.014354637226709125,-0.0018375654859853663,-0.0018608093417913528
-0.0323248006517872,0.008128925599642537,0.003042741971443707,-0.0027648116381097164,0.007101093232157999,-0.005720617807958038,0.00022170316182836079,0.007913088554944622,0.012576847852382653,0.8731509271023304,-0.011634487921896142,-0.03244777962902518,-0.11157237837269228,-0.020882466302837334,0.005493953855996581,0.16465103588018035,0.0223992146958995,-0.02302059311057924,0.0042930120137903965,0.005148750502978348,0.014990719679104373,-0.0018568064471613382,-0.0016539641969681921
-0.03233036359201582,0.00668693345457368,0.0030469188021225086,-0.0039055481281233743,0.007104852388818478,-0.005821950261100307,-0.0009847911852008111,0.0069762129469786655,0.012276885047029886,0.8725888457740396,-0.012346786491462758,-0.03277998387289571,-0.11390003227047413,-0.02246866892240813,0.005492200101200475,0.16480059786367418,0.022392674409460286,-0.023135158576796988,0.004283640386593406,0.005156502140180341,0.014677563665992006,-0.0018365188106169456,-0.0014036376569430383
-0.03233549059716116,0.005708508233486211,0.0030507534307530866,-0.00487916525990236,0.007127274294304808,-0.005868816894849154,-0.0015833416150254163,0.006451056337237794,0.012237307966319274,0.8722380510790865,-0.012489371689028948,-0.032991489328821885,-0.11483837929722063,-0.02327543671843986,0.005490614651436248,0.16481251652683282,0.022395965224028123,-0.023148952398501958,0.0042671403841018675,0.005163873291178811,0.014698197496693948,-0.001863644466002813,-0.0011851325333727823
-0.03234022102401167,0.005500855315969394,0.003054276284072042,-0.005408317606095536,0.0071544166419553095,-0.005893335235839313,-0.0016281301159403326,0.006425267478387565,0.01220652222573056,0.871933847572184,-0.01239191710484551,-0.033148401832124294,-0.11487222770377518,-0.02382737179162829,0.005489177688637403,0.16485350693873504,0.022382609235930495,-0.023159741294544026,0.004259523849110266,0.005170885542181871,0.014734505191195348,-0.0018125402817967978,-0.0009693203615923049
-0.03217191160745457,-0.08177554475144441,0.0029799758816653277,-0.000299561139464495,-0.05926593538956361,0.03507088510421285,-0.10853730798392491,0.07245825545607741,-0.006047798274277664,0.9573288915338082,0.000580332631797333,-0.001515097713117029,-0.012123976000488118,-0.0076325243043130885,0.005653554653661871,0.09690332876803712,0.01570753857320481,0.018021526637786063,0.0006235238924961717,0.004982926640932767,0.007017526578142137,0.013021546249312111,-0.0016042616997742852
-0.03217705397279143,-0.08491192907452723,0.0029808457929433787,-0.0005553172905649847,-0.05929677130320125,0.03498322081959871,-0.10325125112815944,0.07548021752223744,-0.0060359688880537955,0.9576587213617298,0.0003809350755124386,-0.0010454391734837595,-0.011047280377515966,-0.006621588251384276,0.005644634343974597,0.09755645887548649,0.01576118877142825,0.01780959354260849,0.0006488163591769859,0.0049879321401049325,0.005331537709305285,0.010498383848618826,-0.00158905771279834
-0.03218256938872128,-0.0900409066597977,0.0029818620554578103,-0.0008161989256946214,-0.059661515974002946,0.03490789857066373,-0.09278317699709959,0.08220174966243943,-0.0060748794735675845,0.9579259622162104,-0.00029513835536496415,-0.0005118437127942395,-0.009555355985385684,-0.005132345355451609,0.005635344234943869,0.0982584458336197,0.015829616948552953,0.017599406883390335,0.0007068478534695626,0.004993315974746621,0.0022110847348503397,0.008127552214284087,-0.0015762567554393125
-0.03218849097365417,-0.09227306274094672,0.002983046417527128,-0.0010778215206706302,-0.05963761015308816,0.03480138814152561,-0.09420045323605271,0.07893550699859789,-0.006171266918969895,0.9582059059767485,-0.001755112576812554,9.689309983426702e-05,-0.008718488230503016,-0.0027437912141658285,0.005625678608915011,0.09909070615586801,0.015921377622209652,0.017312813377167287,0.000773063474969083,0.00499911744300064,-0.0026185667856330006,0.003438689169834326,-0.0015720776030976437
-0.03219485474914407,-0.09191292126310954,0.0029844239755729344,-0.001548246044680377,-0.05958213979611965,0.0346877896128336,-0.09298909191145899,0.0856743352604516,-0.006043022732052121,0.9582875608592414,-0.002857819327770328,0.0006029999052693938,-0.007073654395271487,-0.0009552245877170594,0.00561563481263327,0.09970423568943179,0.01602214176037075,0.017042823405097066,0.0008103198128562606,0.0050053807622625415,-0.004565410343348836,-0.0006573183154024293,-0.0015755686859293587
-0.03220169973183411,-0.08666707084142664,0.00298602366817932,-0.0019011280265842044,-0.05929899117064748,0.03450865986050333,-0.08748415156387246,0.09582356536737976,-0.005132890710321929,0.9581222627868491,-0.002507793542276624,0.0007937133173294045,-0.006309466406945482,-0.0004733450087724145,0.00560521412842484,0.0999674686368088,0.016174120264333753,0.016836318922959274,0.0009257120282751016,0.005012155720977443,-0.006855486956366427,-0.002557344810236073,-0.0015838568380681952
-0.032209067947047455,-0.08313298479997289,0.002987878817026571,-0.002635470009674136,-0.05806672788342507,0.03429433249317473,-0.08419383172865941,0.10076761016536386,-0.0031046957360699595,0.9576050191710175,0.0008872635068103646,0.0003536555535444928,-0.006829976479894067,-0.00037687160280395755,0.005594422810453043,0.09992256389981702,0.01638196396945167,0.016707620149986457,0.001066925777278381,0.005019498396534129,-0.007960643153631552,-0.003272727823364706,-0.001592401166521123
-0.03221700432307033,-0.08511710898715011,0.0029900277027137033,-0.004125710692972407,-0.05611094061124099,0.03399969245720461,-0.08507025855988189,0.09386508335273241,-0.0017419317959408887,0.9570570705236703,0.0027405452487199665,-0.00018055213369616265,-0.007510223930542723,-0.00046215787144894506,0.005583273304097733,0.09988264087526434,0.016689528217113316,0.016636451072406647,0.0012745619193046498,0.005027471930397199,-0.0039973622448682715,-0.003484220463522993,-0.0016079772505462296
-0.032225598546197644,-0.08910244869371456,0.0029926084705141132,-0.005490283732373001,-0.05426115696530147,0.033585385056986605,-0.08575496297833893,0.08514305126784093,-0.0015259390843815283,0.9565086083843233,0.003279400259461333,-0.0005184835164049962,-0.008223486909934751,-0.0005264536523499297,0.005571897466358659,0.09990617909034007,0.01713009284608674,0.016595499696948443,0.001527917604226634,0.005036161500412669,0.004823672513397969,-0.0034091949134226083,-0.0016219305917551843
-0.03223491513730582,-0.09339715049419933,0.0029958384696520137,-0.006090864361805457,-0.05260212092373293,0.0330418010442019,-0.08709591897327605,0.08075290338078542,-0.00106884793855753,0.9558913851353874,0.0033665268347960004,-0.0007648261091742327,-0.00865398349120369,-0.0005715495221035253,0.0055606268117383666,0.09997342937370024,0.017720943472324703,0.016539306740033802,0.0018982592308490406,0.005045627820832747,0.009052714545049342,-0.003252407852026398,-0.0016361763460501077
-0.032244819565551947,-0.09624764959466925,0.002999465117661744,-0.006341375986365179,-0.051087051850810875,0.03232334637313297,-0.0857812614225002,0.07765649487255802,0.001875671153275349,0.9550685306270404,0.0025077727097855733,-0.0009709009617334726,-0.00884886743328258,-0.0006140633281841957,0.0055492130211585635,0.10010858994439975,0.01837903981238192,0.016351021464715808,0.0023763158941457036,0.005055873995113307,0.011287959389209814,-0.0031956008861939444,-0.0016520888021580177
-0.0322553375600349,-0.09376254001498197,0.0030035304165558054,-0.006481354839289612,-0.049754777965373254,0.0311483081053845,-0.08167548632301616,0.07759370874876145,0.006314820505270698,0.9533831036983182,0.0004101080485458157,-0.0011869558945506375,-0.009031923816014297,-0.0006693979928120053,0.0055377046890980565,0.10067574421192635,0.01923101626904257,0.01576253251409392,0.0028536482660905006,0.005066975848251885,0.013210870891190864,-0.0032475977889649056,-0.001669906453547748
-0.032266099588786366,-0.09079961495097447,0.003009198610665878,-0.006572801885226,-0.04848490305436476,0.028652070922536833,-0.08068622562387744,0.07688508489705517,0.009459701245716802,0.9483087857403092,-0.0020632456837037846,-0.0016968726323468956,-0.009279456952056925,-0.0008176155607669043,0.005529020138358968,0.10299825524276329,0.020243498010499447,0.014099515396809799,0.003287664284578999,0.00507839754843755,0.01467803489987043,-0.003295844415212042,-0.0016907309648477073
-0.03227693831283613,-0.08948826560714504,0.0030148977422659036,-0.0065950031751252445,-0.046824525362741065,0.022892192787489274,-0.08382390090510528,0.06906422686754918,0.011138200114331434,0.9339186175292642,-0.004884956307267282,-0.003514075254145241,-0.013766703238036436,-0.001310788884555155,0.005520365411497409,0.11028039271443482,0.021103465915718683,0.009905550875909754,0.0036278661216814466,0.005090343518144555,0.01566022780251948,-0.0034183268928736224,-0.0017167581168013764
-0.03228727441557116,-0.08213137907637616,0.0030211046837951903,-0.006474365964282509,-0.041138161546766285,0.012137756425936565,-0.06946086930209087,0.040107198357644466,0.011752922939516382,0.9086456321344001,-0.008487631417798625,-0.009219323222754004,-0.05369296668032608,-0.004546475199058466,0.005513673677157693,0.1270599088745068,0.021678677713539686,0.001438952109820504,0.0038753822358727073,0.005102091723549902,0.016171522092727486,-0.0034137137657169712,-0.0017532320352203433
-0.03229613320869599,-0.06310101907737659,0.0030275426701544777,-0.005846882676222311,-0.02175601219894245,0.0019065803088851138,-0.0011340176651669271,0.01546676690888235,0.012454371829868967,0.8869212381436102,-0.008420841532818671,-0.020493403857984635,-0.09440650358713992,-0.011880964938459224,0.005510232019674584,0.14788403072355238,0.021987385810907777,-0.009934312848633706,0.004019310603627278,0.005112416252296693,0.016006746231680986,-0.0033543969223043574,-0.0018126378407016957
-0.032304229106141814,-0.0041156131040101076,0.0030334110302417307,-0.004907378673241707,-0.0019392709935072256,-0.0032909822819568615,0.002428245052304977,0.014493335853506359,0.012888466995261864,0.8776518451234915,-0.007635527276710048,-0.028667442787558402,-0.09943212233318177,-0.014210983894713976,0.005507162983714664,0.15974569170656205,0.02212563307996286,-0.018358701400295524,0.004101941762550892,0.005122214650687669,0.014513837787361351,-0.0032438202150626566,-0.0019234178033523729
-0.0323116322842333,0.011905527510177621,0.003038759166202472,-0.003734911395896722,0.005100732152860512,-0.005090538323355459,0.0022422764676190117,0.010913670333367945,0.012682361010774409,0.87486433429303,-0.008874882029940674,-0.030890638828838364,-0.10184307569225956,-0.015989113261154146,0.0055044184140278785,0.1635364671052265,0.022196180149578415,-0.021750482839244675,0.004146885505773241,0.005131511648994729,0.013588796835978648,-0.0030735675024135254,-0.0019527874900119027
-0.032318407634357685,0.00977050574560884,0.003043633804923181,-0.0029417623704136074,0.006831311733921404,-0.005709003260961545,0.0013964114945300386,0.007958329471945977,0.012300088627506684,0.8735643884809599,-0.010425676714596856,-0.03175310836350635,-0.10460156946597386,-0.018019777674555672,0.0055019568496572835,0.16448819568219283,0.022242342776434665,-0.022747341147655573,0.004172922095219866,0.005140332658916082,0.014076711432639657,-0.0028838842958619814,-0.0018930872778194056
-0.03232461461415393,0.007836943356036132,0.0030480785290916018,-0.0037327907746538143,0.007142809492365853,-0.00588695154646123,0.00038304946778659754,0.0069134644936468944,0.011943011741065318,0.8727660805818507,-0.011715785768304881,-0.03224822206266197,-0.10731626485213977,-0.02025710902582813,0.005499742648821514,0.1648934196560916,0.022226116013848097,-0.02298711213482043,0.004171076672896063,0.0051487031416304705,0.01402641620150959,-0.0026909578337446054,-0.0017199258557252493
-0.0323303073399894,0.0063408147319885975,0.003052133569906953,-0.004489611963277844,0.007149396799393507,-0.005959584333674462,-0.000870264127898229,0.005861644020754881,0.01176852025233677,0.8723097029628282,-0.012576792791997735,-0.032531838912086816,-0.10963673399343898,-0.021663304190818015,0.005497745179668648,0.1651413445009055,0.022252861686819815,-0.023143337077640387,0.004170764671702604,0.005156648156565803,0.013840529223727336,-0.002520549649478621,-0.0015077683405655383
-0.03233553482858086,0.004887802894603217,0.003055835778579983,-0.005308867864749963,0.007144179238487232,-0.006015353596417264,-0.002353459250347553,0.004515616583813135,0.011709899759941486,0.8720654925055713,-0.012913000665776792,-0.032658731766190136,-0.11050674196856426,-0.022259474375838185,0.005495938098019975,0.165253631047537,0.02224775921601725,-0.023093199709114547,0.004164193139669051,0.005164192047747513,0.013853759477655016,-0.00244034842304964,-0.0012926540784412455
-0.032340341323739814,0.004487458441371388,0.003059218715407105,-0.005989605554321301,0.007135625359007547,-0.006045785833261175,-0.0027090362754510966,0.004207645025756942,0.011663892160406879,0.8718085417719901,-0.01275405164580639,-0.03276965580100037,-0.11062822899570227,-0.022630076194871483,0.0054942987166961875,0.16532791828282903,0.022220496402165647,-0.023134921118673442,0.004144317141660343,0.005171358234065994,0.013898766012448417,-0.002289955105974596,-0.00106312256637104
-0.03216731721855456,-0.08696436788133241,0.0029843404224110938,0.00011271036458333005,-0.061245014675112674,0.03498421109567415,-0.1296050719098213,0.07330537563390785,-0.00679197534692912,0.9575744269478634,5.6300868179543515e-05,-0.0017589104852694072,-0.012821282803633864,-0.00731966096639081,0.005667107162457178,0.09654259309818908,0.01558763027128366,0.018199758771954365,0.0005702800479820297,0.0049795437418622066,0.007719697476191707,0.01291611992438036,-0.0015958764099142406
-0.032172423331494476,-0.09016749945040042,0.002985264771957472,-0.0001629393537823468,-0.061411512025135784,0.03491996136900957,-0.12816052353798923,0.07639900082222836,-0.006765731744815194,0.9579330005224682,-0.00043679501344672965,-0.0013490089155466247,-0.011781718369453116,-0.006462534710413658,0.005658092542875673,0.09715566536527565,0.015648399323456415,0.017965396912362132,0.000620794660017929,0.004984507524373479,0.006040077774953164,0.010892555507520503,-0.0015756497056928953
-0.032177919003751956,-0.09590306888278619,0.0029863398549374756,-0.0004601600950622752,-0.062065626202266425,0.034862804440993,-0.11789482873886331,0.0879033919577661,-0.006690493804956719,0.9581851730829513,-0.0012229504131777546,-0.0008817263311223985,-0.010405366120829214,-0.005174614183737268,0.005648669538211659,0.09782689980027728,0.01570803458910117,0.017772460858818027,0.0006490544771565266,0.004989858736280273,0.003139411771239199,0.00913833466100104,-0.0015740582467005304
-0.03218384108698719,-0.09844057161503725,0.0029875887167393296,-0.000739265492075324,-0.06233550832206649,0.03476558356715216,-0.10444740369935332,0.09034194899120529,-0.006733485761155533,0.9585021471460488,-0.0021722547421386957,-0.000261552835251231,-0.008792999332886926,-0.0029345104426530513,0.005638828666231506,0.09871182492723662,0.015796408251530118,0.017486238785054536,0.0007056615759883197,0.004995639304823149,-0.0017255739838895243,0.005196694549540315,-0.0015634389851669865
-0.03219022997191715,-0.0967950415742335,0.002989038113283958,-0.0011050721683283364,-0.06255488078805622,0.03467970255256538,-0.09986088419232277,0.09596308654129705,-0.0066856206843318375,0.958629207026261,-0.003405885592699189,0.0002392782209589142,-0.007242062286823018,-0.001054057830708506,0.005628563589046723,0.09939391343792581,0.015910666120098026,0.017208079839501407,0.0007966553855323051,0.005001896682738187,-0.004969527276874554,0.0008646354959384144,-0.0015752119111263293
-0.03219712975421163,-0.093060910578396,0.0029907190922832698,-0.0013757943409567733,-0.062380002544830254,0.03451799880894629,-0.09751375089381306,0.10307346379069149,-0.005973715994809762,0.958485903760883,-0.003677242217314738,0.0004910604618145666,-0.006684202197168565,-0.0004616505495726852,0.0056178721516373115,0.09973132728123428,0.016057089009047135,0.016978491591096385,0.0008739237451126541,0.005008684634368324,-0.007122716527866367,-0.0017345479214912912,-0.0015820686864035575
-0.03220458831362365,-0.09014971742682275,0.0029926676361968774,-0.0020494238279766654,-0.06120249068675425,0.034307755499453814,-0.09641382368432547,0.1069163510799486,-0.0035352435978310906,0.9580779342767187,-0.0013358039727842052,0.0002728042350604082,-0.006965516030918653,-0.00031467060170473673,0.0056067576429047845,0.09975520567727347,0.016282074276281137,0.016837208422674117,0.0009866444085608061,0.005016064114637785,-0.008522847044686213,-0.0027137565288482633,-0.0015888844240447082
-0.03221265725360272,-0.0906923882483488,0.0029949253533797003,-0.0038651598098243542,-0.05912985528873531,0.03399196681245048,-0.09646958087474203,0.10438800658718093,-0.0017179216385347666,0.9576251374694127,0.0013506683831897913,-0.00011978234784940683,-0.007241056454992762,-0.00039858857464802064,0.0055952303095818945,0.09977180242979468,0.016618599703445102,0.016766527651409548,0.0011760776189759967,0.00502410423477239,-0.00596603637197971,-0.0029539426955574495,-0.0016022319076942906
-0.03222139162689863,-0.09187271891070625,0.0029975401885150503,-0.005997377977150116,-0.057006628568323,0.03356831328738695,-0.0940928313170039,0.09643600669992618,-0.0015544660109660454,0.9571360467910437,0.0026715406179097807,-0.0003737917342932904,-0.00767077837510903,-0.00046361121393133554,0.00558330915037962,0.09981091943253656,0.017105541459956,0.016712056736326735,0.0014091744859284177,0.0050328832948939185,0.0027984765372132485,-0.0028882711382261636,-0.0016155374400405303
-0.032230959336140876,-0.09399210393030952,0.0030008320546104222,-0.006703501907982093,-0.05508488115419616,0.03303319426867905,-0.09324747565993188,0.08917800499584365,-0.0010937084940515942,0.956566546260746,0.0031230720762714524,-0.0005784856441084696,-0.00796671183545182,-0.0005049259922008976,0.005571385549370865,0.09986750445964798,0.017670014058057237,0.016640797721384583,0.0017745241758213809,0.0050425130430677605,0.007964023332204376,-0.002778043525973378,-0.0016290236791848987
